,4/7/20,4/8/20,4/9/20
Einstein Medical Center Montgomery (FKA Montgomery Hospital Medical Center),0.7131003,0.7131,NA
Einstein Medical Center Philadelphia,0.6951432,0.695143,NA
Eisenhower Health (FKA Eisenhower Medical Center),0.5080309,0.508031,NA
El Camino Hospital - Mountain View Campus,0.506009,0.506009,NA
El Campo Memorial Hospital,0.2888303,0.28883,NA
El Centro Regional Medical Center,0.3953033,0.395303,NA
El Paso Behavioral Health System (FKA University Behavioral Health of El Paso),0.8537052,0.853705,NA
El Paso Childrens Hospital,0.452998,0.452998,NA
El Paso LTAC Hospital,0.1539228,0.1539228,NA
El Paso Psychiatric Center,0.9123658,0.9123658,NA
Elbert Memorial Hospital,0.1433087,0.143309,NA
Eleanor Slater Hospital,0.4502781,0.450278,NA
Electra Memorial Hospital,0.2445566,0.244557,NA
Elgin Mental Health Center,0.9117851,0.911785,NA
Elizabethtown Community Hospital,0.4945754,0.494575,NA
Elkhart General Hospital,0.5256438,0.525644,NA
Elkhorn Valley Rehabilitation Hospital,0.7265068,0.726507,NA
Elkview General Hospital,0.1666907,0.166691,NA
Ellenville Regional Hospital,0.8582649,0.8582649,NA
Ellett Memorial Hospital,0.06312329,0.063123,NA
Ellinwood District Hospital,0.1780822,0.178082,NA
Elliot Hospital (AKA Elliot Health System),0.6684794,0.668479,NA
Ellis Hospital,0.7117447,0.711745,NA
Ellsworth County Medical Center,0.2748858,0.274886,NA
Elmhurst Hospital,0.6196638,0.619664,NA
Elmira Psychiatric Center,0.7224658,0.722466,NA
Elmore Community Hospital,0.298049,0.298049,NA
Ely Bloomenson Community Hospital,0.1851027,0.185103,NA
Emanate Health Foothill Presbyterian Hospital (FKA Foothill Presbyterian Hospital),0.5938421,0.593842,NA
Emanate Health Inter-Community Hospital (FKA Inter-Community Hospital),0.5443796,0.54438,NA
Emanuel Medical Center,0.1993912,0.199391,NA
Emerald Coast Behavioral Hospital,0.611819,0.611819,NA
Emerson Hospital,0.4819697,0.48197,NA
Eminent Medical Center,NA,NA,NA
Emory Decatur Hospital (FKA DeKalb Medical Center North Decatur),0.548686,0.548686,NA
Emory Hillandale Hospital (FKA DeKalb Medical Center at Hillandale),0.5698326,0.569833,NA
Emory Johns Creek Hospital,0.6914902,0.69149,NA
Emory Long-Term Acute Care (FKA DeKalb Medical Long Term Acute Care at Downtown Decatur),0.7827685,0.782768,NA
Emory Rehabilitation Hospital,0.7103718,0.7103718,NA
Emory Saint Josephs Hospital (AKA St Josephs Hospital of Atlanta),0.7175035,0.717503,NA
Emory University Hospital,0.8488213,0.848821,NA
Emory University Hospital Midtown,0.6733324,0.673332,NA
Emory University Orthopaedics & Spine Hospital,0.2704417,0.2704417,NA
Encino Hospital Medical Center,0.4093218,0.409322,NA
Encompass Health Deaconess Rehabilitation Hospital (FKA Healthsouth Deaconess Rehab),0.7899455,0.7899455,NA
Encompass Health Lakeshore Rehabilitation Hospital (FKA Healthsouth Lakeshore Hospital),0.8177808,0.8177808,NA
Encompass Health Rehabilitation Hospital - Partner of Memorial Hospital at Gulfport (FKA HealthSouth Rehabilitation Hospital of Gulfport),0.9330842,0.9330842,NA
Encompass Health Rehabilitation Hospital - Partner of Washington Regional (FKA HealthSouth Rehabilitation Hospital),0.6412328,0.6412328,NA
Encompass Health Rehabilitation Hospital Vision Park (FKA Reliant Hospital North Houston),0.7614612,0.7614612,NA
Encompass Health Rehabilitation Hospital at Martin Health (FKA HealthSouth Rehabilitation Hospital at Martin Health),0.9731608,0.9731608,NA
Encompass Health Rehabilitation Hospital of Abilene (FKA HealthSouth Rehabilitation Hospital of Abilene),0.7052968,0.7052968,NA
Encompass Health Rehabilitation Hospital of Albuquerque (FKA HealthSouth Rehabilitation Hospital of Albuquerque),0.6898756,0.6898756,NA
Encompass Health Rehabilitation Hospital of Alexandria (FKA HealthSouth Rehabilitation Hospital of Alexandria),0.7375109,0.7375109,NA
Encompass Health Rehabilitation Hospital of Altamonte Springs (FKA HealthSouth Rehabilitation Hospital of Altamonte Springs),0.9405594,0.9405594,NA
Encompass Health Rehabilitation Hospital of Altoona (FKA Healthsouth Rehabilitation Hospital of Altoona),0.8095205,0.8095205,NA
Encompass Health Rehabilitation Hospital of Arlington (FKA Healthsouth Rehab of Arlington),0.6664625,0.666462,NA
Encompass Health Rehabilitation Hospital of Austin (FKA HealthSouth Rehabilitation Hospital of South Austin),0.7851142,0.7851142,NA
Encompass Health Rehabilitation Hospital of Bakersfield (FKA HealthSouth Bakersfield Rehabilitation Hospital),0.6982478,0.6982478,NA
Encompass Health Rehabilitation Hospital of Bluffton,NA,NA,NA
Encompass Health Rehabilitation Hospital of Braintree (FKA HealthSouth Braintree Rehabilitation Hospital),0.5206944,0.5206944,NA
Encompass Health Rehabilitation Hospital of Charleston,0.645513,0.645513,NA
Encompass Health Rehabilitation Hospital of Chattanooga (FKA HealthSouth Chattanooga Rehabilitation Hospital),0.8438904,0.84389,NA
Encompass Health Rehabilitation Hospital of Cincinnati (FKA HealthSouth Rehabilitation Hospital of Cincinnati),0.6684657,0.6684657,NA
Encompass Health Rehabilitation Hospital of City View (FKA Healthsouth Rehab of Cityview),0.7056562,0.705656,NA
Encompass Health Rehabilitation Hospital of Colorado Springs,0.5579761,0.5579761,NA
Encompass Health Rehabilitation Hospital of Columbia,0.7313641,0.731364,NA
Encompass Health Rehabilitation Hospital of Concord (FKA HealthSouth Rehabilitation Hospital of Concord),0.7804384,0.780438,NA
Encompass Health Rehabilitation Hospital of Cypress (FKA Healthsouth Rehabilitation Hospital of Cypress),0.8348402,0.8348402,NA
Encompass Health Rehabilitation Hospital of Dallas (FKA HealthSouth Rehabilitation Hospital of Dallas),0.8358904,0.8358904,NA
Encompass Health Rehabilitation Hospital of Dayton (FKA HealthSouth Rehabilitation Hospital of Dayton),0.5014794,0.501479,NA
Encompass Health Rehabilitation Hospital of Desert Canyon (FKA Healthsouth Desert Canyon Rehabilitation Hospital),0.8199452,0.819945,NA
Encompass Health Rehabilitation Hospital of Dothan (FKA Healthsouth Rehab Dothan),0.9704002,0.9704002,NA
Encompass Health Rehabilitation Hospital of East Valley,0.8902507,0.8902507,NA
Encompass Health Rehabilitation Hospital of Erie (FKA HealthSouth Rehabilitation Hospital of Erie),0.4036712,0.4036712,NA
Encompass Health Rehabilitation Hospital of Florence (FKA Healthsouth Rehabilitation Hospital of Florence),0.5036737,0.503674,NA
Encompass Health Rehabilitation Hospital of Fort Smith (FKA HealthSouth Rehabilitation Hospital of Fort Smith),0.7886301,0.7886301,NA
Encompass Health Rehabilitation Hospital of Franklin (FKA Healthsouth Rehabilitation Hospital of Franklin),0.5937671,0.5937671,NA
Encompass Health Rehabilitation Hospital of Fredericksburg,0.8615021,0.861502,NA
Encompass Health Rehabilitation Hospital of Gadsden (FKA Healthsouth Gadsden Rehabilitation Hospital),0.8613325,0.8613325,NA
Encompass Health Rehabilitation Hospital of Harmarville (FKA HealthSouth Harmarville Rehabilitation Hospital),0.318045,0.318045,NA
Encompass Health Rehabilitation Hospital of Henderson (FKA Healthsouth Rehabilitation Hospital of Henderson),0.8698021,0.869802,NA
Encompass Health Rehabilitation Hospital of Humble (FKA Healthsouth Rehabilitation Hospital of Humble),0.4207915,0.4207915,NA
Encompass Health Rehabilitation Hospital of Huntington (FKA HealthSouth Rehabilitation Hospital of Huntington),0.8161732,0.816173,NA
Encompass Health Rehabilitation Hospital of Jonesboro (FKA HealthSouth Rehabilitation Hospital of Jonesboro),0.7249658,0.7249658,NA
Encompass Health Rehabilitation Hospital of Katy,NA,NA,NA
Encompass Health Rehabilitation Hospital of Kingsport (FKA HealthSouth Rehabilitation Hospital of Kingsport),0.6741918,0.6741918,NA
Encompass Health Rehabilitation Hospital of Lakeview (FKA HealthSouth Lakeview Rehabilitation Hospital),0.6779452,0.677945,NA
Encompass Health Rehabilitation Hospital of Largo (FKA Healthsouth Rehabilitation Hospital of Largo),0.7963992,0.796399,NA
Encompass Health Rehabilitation Hospital of Las Vegas (FKA Healthsouth Rehabilitation Hospital of Las Vegas),0.8200104,0.82001,NA
Encompass Health Rehabilitation Hospital of Littleton,0.8550708,0.8550708,NA
Encompass Health Rehabilitation Hospital of Manati (FKA HealthSouth Rehabilitation Hospital of Manati),0.8744521,0.8744521,NA
Encompass Health Rehabilitation Hospital of Mechanicsburg (FKA HealthSouth Rehabilitation Hospital of Mechanicsburg),0.66579,0.66579,NA
Encompass Health Rehabilitation Hospital of Memphis (FKA HealthSouth Rehabilitation Hospital of Memphis),0.554726,0.554726,NA
Encompass Health Rehabilitation Hospital of Miami (FKA Healthsouth Rehab Hospital of Miami),0.7609589,0.760959,NA
Encompass Health Rehabilitation Hospital of Middletown (FKA HealthSouth Rehabilitation Hospital of Middletown),0.9548968,0.9548968,NA
Encompass Health Rehabilitation Hospital of Midland Odessa (FKA HealthSouth Rehabilitation Hospital of Midland/Odessa),0.7517808,0.7517808,NA
Encompass Health Rehabilitation Hospital of Modesto (FKA HealthSouth Rehabilitation Hospital of Modesto),0.6391781,0.6391781,NA
Encompass Health Rehabilitation Hospital of Montgomery (FKA Healthsouth Rehab Hospital of Montgomery),0.9100978,0.9100978,NA
Encompass Health Rehabilitation Hospital of Morgantown (FKA HealthSouth MountainView Regional Rehabilitation Hospital),0.7686073,0.7686073,NA
Encompass Health Rehabilitation Hospital of MountainView at Bridgeport,NA,NA,NA
Encompass Health Rehabilitation Hospital of New England (FKA HealthSouth New England Rehabilitation Hospital),0.5095238,0.509524,NA
Encompass Health Rehabilitation Hospital of Newnan (FKA HealthSouth Rehabilitation Hospital of Newnan),0.828274,0.828274,NA
Encompass Health Rehabilitation Hospital of Nittany Valley (FKA Healthsouth Nittany Valley Rehabilitation Hospital),0.5449052,0.544905,NA
Encompass Health Rehabilitation Hospital of North Alabama (FKA Healthsouth Rehab of North Alabama),0.9386302,0.93863,NA
Encompass Health Rehabilitation Hospital of North Memphis (FKA HealthSouth Rehabilitation Hospital-North),0.7490959,0.749096,NA
Encompass Health Rehabilitation Hospital of Northern Kentucky (FKA HealthSouth Northern Kentucky Rehabilitation Hospital),0.9034576,0.903458,NA
Encompass Health Rehabilitation Hospital of Northern Virginia (FKA Healthsouth Rehabilitation Hospital of Northern Virginia),0.8877169,0.8877169,NA
Encompass Health Rehabilitation Hospital of Northwest Tucson (FKA Healthsouth Southern Arizona Rehabilitation Hospital),0.5384475,0.5384475,NA
Encompass Health Rehabilitation Hospital of Ocala (FKA HealthSouth Rehabilitation Hospital of Ocala),0.8528767,0.8528767,NA
Encompass Health Rehabilitation Hospital of Panama City (FKA Healthsouth Emerald Coast Rehabilitation Hospital),0.741529,0.741529,NA
Encompass Health Rehabilitation Hospital of Parkersburg (FKA HealthSouth Western Hills Regional Rehabilitation Hospital),0.8962329,0.8962329,NA
Encompass Health Rehabilitation Hospital of Pearland (FKA HealthSouth Pearland Rehabilitation Hospital),0.6920769,0.6920769,NA
Encompass Health Rehabilitation Hospital of Petersburg (FKA Healthsouth Rehab of Petersburg),0.5357448,0.535745,NA
Encompass Health Rehabilitation Hospital of Plano (FKA Healthsouth Rehab of Plano),0.5864664,0.5864664,NA
Encompass Health Rehabilitation Hospital of Princeton (FKA HealthSouth Southern Hills Rehabilitation Hospital),0.6456164,0.6456164,NA
Encompass Health Rehabilitation Hospital of Reading (FKA HealthSouth Reading Rehabilitation Hospital),0.675509,0.675509,NA
Encompass Health Rehabilitation Hospital of Richardson (FKA HealthSouth Rehabilitation Hospital of Richardson),0.8769863,0.8769863,NA
Encompass Health Rehabilitation Hospital of Richmond (FKA Healthsouth Rehabilitation Hospital of Richmond),0.6375343,0.6375343,NA
Encompass Health Rehabilitation Hospital of Rock Hill,0.8751781,0.8751781,NA
Encompass Health Rehabilitation Hospital of Round Rock (FKA HealthSouth Rehabilitation Hospital of Round Rock),0.9484931,0.9484931,NA
Encompass Health Rehabilitation Hospital of Salisbury (FKA HealthSouth Chesapeake Rehabilitation Hospital),0.9302691,0.930269,NA
Encompass Health Rehabilitation Hospital of San Antonio (FKA HealthSouth Rehabilitation Institute of San Antonio),0.3649163,0.3649163,NA
Encompass Health Rehabilitation Hospital of San Juan (FKA HealthSouth Rehabilitation Hospital of San Juan),0.9792808,0.979281,NA
Encompass Health Rehabilitation Hospital of Sarasota (FKA Healthsouth Rehab Hospital of Sarasota),0.9026541,0.9026541,NA
Encompass Health Rehabilitation Hospital of Savannah (FKA Rehabilitation Hospital of Savannah),0.8602192,0.8602192,NA
Encompass Health Rehabilitation Hospital of Scottsdale,0.6200913,0.620091,NA
Encompass Health Rehabilitation Hospital of Sewickley (FKA HealthSouth Rehabilitation Hospital of Sewickley),0.9313201,0.93132,NA
Encompass Health Rehabilitation Hospital of Shelby County (FKA HealthSouth Pelham),0.6133304,0.6133304,NA
Encompass Health Rehabilitation Hospital of Spring Hill (FKA Healthsouth Rehab of Spring Hill),0.8433219,0.843322,NA
Encompass Health Rehabilitation Hospital of Sugar Land (FKA Healthsouth Rehabilitation Hospital - Sugarland),0.9087671,0.9087671,NA
Encompass Health Rehabilitation Hospital of Sunrise (FKA Healthsouth Sunrise Rehab Hospital),0.7467058,0.746706,NA
Encompass Health Rehabilitation Hospital of Tallahassee (FKA Healthsouth Rehab of Tallahassee),0.5956381,0.595638,NA
Encompass Health Rehabilitation Hospital of Texarkana (FKA Healthsouth Rehab of Texarkana),0.7110959,0.711096,NA
Encompass Health Rehabilitation Hospital of Tinton Falls (FKA HealthSouth Rehabilitation Hospital of Tinton Falls),0.9008219,0.9008219,NA
Encompass Health Rehabilitation Hospital of Toms River (FKA Healthsouth Rehabilitation Hospital of Toms River),0.9198211,0.919821,NA
Encompass Health Rehabilitation Hospital of Treasure Coast (FKA Healthsouth of Treasure Coast),0.7026027,0.702603,NA
Encompass Health Rehabilitation Hospital of Tustin (FKA HealthSouth Tustin Rehabilitation Hospital),0.7859589,0.785959,NA
Encompass Health Rehabilitation Hospital of Utah (FKA HealthSouth Rehabilitation Hospital of Utah),0.3641879,0.364188,NA
Encompass Health Rehabilitation Hospital of Vineland (FKA HealthSouth Rehabilitation Hospital of Vineland),0.9110591,0.9110591,NA
Encompass Health Rehabilitation Hospital of Western Massachusetts (FKA Healthsouth Rehabilitation Hospital of Western Massachusetts),0.8936159,0.893616,NA
Encompass Health Rehabilitation Hospital of Wichita Falls (FKA HealthSouth Rehabilitation Hospital of Wichita Falls),0.8470102,0.8470102,NA
Encompass Health Rehabilitation Hospital of York (FKA HealthSouth Rehabilitation Hospital of York),0.545936,0.545936,NA
Encompass Health Rehabilitation Hospital of the Mid-Cities (FKA HealthSouth Rehabilitation Hospital of the Mid-Cities),0.7270776,0.7270776,NA
Encompass Health Rehabilitation Hospital of the Woodlands (FKA Healthsouth Rehab of Woodlands),0.2549576,0.2549576,NA
Encompass Health Rehabilitation Hospital the Vintage (FKA HealthSouth Rehabilitation Hospital of Vintage Park),0.6294172,0.6294172,NA
Encompass Health Rehabilitation Institute of Tucson,0.6719863,0.6719863,NA
Encompass Health Valley of the Sun Rehabilitation Hospital (FKA Healthsouth Rehab - Valley of the Sun),0.5351964,0.5351964,NA
Endless Mountains Health System (FKA Montrose General Hospital),0.3013699,0.30137,NA
Englewood Community Hospital,0.2854521,0.285452,NA
Englewood Hospital and Medical Center (AKA Englewood Health),0.6626487,0.662649,NA
Enloe Medical Center,0.7273933,0.727393,NA
Ennis Regional Medical Center,0.1048767,0.104877,NA
Ephraim McDowell Fort Logan Hospital,0.4552329,0.455233,NA
Ephraim McDowell James B Haggin Hospital,0.3241644,0.324164,NA
Ephraim McDowell Regional Medical Center,0.3957937,0.395794,NA
Erie County Medical Center (AKA ECMC),0.8256648,0.825665,NA
Erie VA Medical Center,NA,NA,NA
Erlanger Baroness Hospital (FKA Erlanger Medical Center - Baroness Campus),0.7909394,0.790939,NA
Erlanger Behavioral Health Hospital,0.330036,0.330036,NA
Erlanger Bledsoe Hospital,0.2242192,0.2242192,NA
Erlanger Western Carolina Hospital (FKA Murphy Medical Center),0.658411,0.658411,NA
Eskenazi Health (AKA Sidney & Lois Eskenazi Hospital),0.6361713,0.636171,NA
Essentia Health - Ada (FKA Bridges Medical Center),0.04911937,0.049119,NA
Essentia Health - Deer River,0.160411,0.160411,NA
Essentia Health - Duluth (FKA SMDC Medical Center),0.5307887,0.530789,NA
Essentia Health - Fargo (FKA Innovis Health),0.6611186,0.661119,NA
Essentia Health - Fosston (FKA First Care Medical Services),0.1791096,0.17911,NA
Essentia Health - Holy Trinity Hospital,0.07031964,0.07032,NA
Essentia Health - Northern Pines (FKA White Community Hospital),0.1436644,0.143664,NA
Essentia Health - Sandstone (FKA Pine Medical Center),0.2605784,0.260578,NA
Essentia Health - St Josephs Medical Center (FKA St Josephs Medical Center),0.4042498,0.40425,NA
Essentia Health - St Marys Medical Center,0.7690331,0.769033,NA
Essentia Health - Virginia,0.2737443,0.273744,NA
Essentia Health St Marys - Detroit Lakes (FKA St Marys Regional Health Center),0.4434551,0.443455,NA
Essentia Health St Marys Hospital - Superior (FKA St Marys Hospital of Superior),0.3000548,0.300055,NA
Essex County Hospital Center,0.9594216,0.9594216,NA
Estes Park Health (FKA Estes Park Medical Center),0.1329315,0.132932,NA
Euclid Hospital,0.4386186,0.438619,NA
Eureka Community Health Services Avera,0.2086957,0.208696,NA
Eureka Springs Hospital,0.3278539,0.3278539,NA
Evangelical Community Hospital,0.3728255,0.372825,NA
Evans Army Community Hospital,NA,NA,NA
Evans Memorial Hospital,0.07637686,0.076377,NA
Evanston Hospital,0.629348,0.629348,NA
Evanston Regional Hospital,0.1288527,0.128853,NA
Evansville State Hospital,NA,NA,NA
Everest Rehabilitation Hospital of Keller,NA,NA,NA
Everest Rehabilitation Hospital of Longview,NA,NA,NA
Everest Rehabilitation Hospital of NWA,NA,NA,NA
Everest Rehabilitation Hospital of OKC,NA,NA,NA
Everest Rehabilitation Hospital of Temple,NA,NA,NA
Evergreen Medical Center,0.2938356,0.293836,NA
EvergreenHealth Medical Center,0.5673125,0.567312,NA
EvergreenHealth Monroe (FKA Valley General Hospital),0.3918823,0.391882,NA
Excela Health Frick Hospital,0.6894147,0.689415,NA
Excela Health Latrobe Hospital,0.5745907,0.574591,NA
Excela Health Westmoreland Hospital,0.7213832,0.721383,NA
Excelsior Springs Hospital,0.1558356,0.155836,NA
Exeter Hospital,0.6014405,0.601441,NA
